,id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,parent,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county,predictedEOG,predict_diff,predict_diff_abs
462,463,2,49.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,0,0
1356,1357,3,47.3,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
15,16,1,44.6,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,2,-1,1
572,573,2,66.6,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411,3,-1,1
590,591,2,24.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
234,235,1,4,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,1,0,0
2389,2390,4,63.9,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,4,0,0
2379,2380,4,71.2,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,1,1
2224,2225,4,66,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517,3,1,1
1692,1693,3,56,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
475,476,2,48.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,0,0
415,416,2,64.5,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,0,0
575,576,2,55.8,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,0,0
1155,1156,3,53.5,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
286,287,2,25.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
890,891,2,32.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1167,1168,3,39.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
2450,2451,4,69.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,4,0,0
1358,1359,3,57.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,0,0
1639,1640,3,53.8,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
447,448,2,14.9,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,2,0,0
1546,1547,3,52.6,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,1,1
1182,1183,3,74.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,-1,1
972,973,2,54.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
965,966,2,46.9,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467,2,0,0
1569,1570,3,49.8,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,0,0
1987,1988,3,67.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
917,918,2,74.5,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,3,-1,1
290,291,2,34,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
567,568,2,9.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,1,1,1
341,342,2,29,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,0,0
1878,1879,3,62,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
791,792,2,64.6,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216,3,-1,1
1139,1140,3,53.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,0,0
7,8,1,53.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,-2,2
591,592,2,13.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
195,196,1,45.5,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263,2,-1,1
1248,1249,3,40.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
2410,2411,4,71.1,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,1,1
1154,1155,3,53.7,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
1703,1704,3,60.6,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,3,0,0
605,606,2,39.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,2,0,0
319,320,2,39.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
838,839,2,55.4,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756,2,0,0
249,250,2,20.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,0,0
2143,2144,4,56.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
1654,1655,3,63.5,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
2340,2341,4,65.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
1166,1167,3,47.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,2,1,1
360,361,2,11.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,1,1,1
2375,2376,4,52.5,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569,3,1,1
2193,2194,4,81.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
237,238,1,12.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,1,0,0
1991,1992,3,85.8,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,0,0
1134,1135,3,45.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,1,1
792,793,2,61.1,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,3,-1,1
1738,1739,3,73.4,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
2439,2440,4,79.3,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023,4,0,0
2226,2227,4,80,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
1964,1965,3,65.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,0,0
1077,1078,2,39.1,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,2,0,0
1314,1315,3,61.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
2086,2087,3,73.5,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
2084,2085,3,44.6,2.6,0,0,21.8,13.7,6.9,49.7,1,36.6,36765,3,0,0
1959,1960,3,55.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
599,600,2,27,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
371,372,2,19.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
456,457,2,31.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
1550,1551,3,52.9,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
1045,1046,2,79.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,4,-2,2
1203,1204,3,73.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,4,-1,1
1706,1707,3,37.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,1,1
1164,1165,3,57.3,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
2351,2352,4,51.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
104,105,1,56.7,1.4,0,2.7,16,18.9,10.8,52.8,1,32,43591,3,-2,2
2052,2053,3,50.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,0,0
793,794,2,40,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,-1,1
276,277,2,59.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,0,0
2371,2372,4,76.6,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760,3,1,1
777,778,2,10,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411,1,1,1
278,279,2,25.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,2,0,0
918,919,2,72.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,0,0
2018,2019,3,79.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
1779,1780,3,52.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1443,1444,3,64.6,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
2338,2339,4,71.7,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818,3,1,1
1370,1371,3,65.6,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302,2,1,1
2163,2164,4,60.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
394,395,2,41.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
477,478,2,24.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,2,0,0
440,441,2,19.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1455,1456,3,64.9,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,0,0
248,249,2,34.1,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,0,0
2488,2489,5,72.4,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433,3,2,2
902,903,2,7.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,1,1,1
1827,1828,3,56.5,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
1606,1607,3,50.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,0,0
923,924,2,41.1,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,2,0,0
1962,1963,3,82.6,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,3,0,0
1004,1005,2,45.7,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,2,0,0
1676,1677,3,83.9,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757,3,0,0
574,575,2,58.2,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756,2,0,0
1131,1132,3,51.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,0,0
2293,2294,4,78.4,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,1,1
2098,2099,3,59.6,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,3,0,0
1419,1420,3,80,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,-1,1
2153,2154,4,74.7,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725,3,1,1
781,782,2,44.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,-1,1
746,747,2,11,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,2,0,0
43,44,1,18.5,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426,2,-1,1
1263,1264,3,58.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
981,982,2,59.1,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,3,-1,1
257,258,2,26.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
454,455,2,47.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
2073,2074,3,92.2,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,4,-1,1
325,326,2,15.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
244,245,1,48.9,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693,2,-1,1
1849,1850,3,47.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,3,0,0
126,127,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
2095,2096,3,73.1,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,0,0
65,66,1,7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
1442,1443,3,66.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
311,312,2,35.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
2051,2052,3,73.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
1626,1627,3,69.4,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,3,0,0
1339,1340,3,59.9,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963,3,0,0
318,319,2,39.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,2,0,0
2356,2357,4,65,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430,3,1,1
690,691,2,21.3,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955,2,0,0
142,143,1,14,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,1,0,0
1404,1405,3,73.9,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,0,0
1335,1336,3,34.5,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,2,1,1
1580,1581,3,71.9,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892,3,0,0
1,2,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
13,14,1,46.6,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730,3,-2,2
164,165,1,30.5,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467,2,-1,1
1823,1824,3,47.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
875,876,2,33.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
285,286,2,27.6,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467,2,0,0
2378,2379,4,78.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,0,0
919,920,2,65.2,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,-1,1
1756,1757,3,52.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
749,750,2,51.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,-1,1
654,655,2,35.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,2,0,0
1094,1095,2,51.8,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,0,0
1343,1344,3,58.5,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,1,1
1503,1504,3,43.9,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
885,886,2,66.8,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262,2,0,0
1621,1622,3,35.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,2,1,1
1807,1808,3,49.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
658,659,2,24,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
140,141,1,38.1,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,-2,2
2032,2033,3,91.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,4,-1,1
361,362,2,36,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,2,0,0
1608,1609,3,71.5,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
151,152,1,11.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,1,0,0
335,336,2,48.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,2,0,0
1138,1139,3,55.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,0,0
1591,1592,3,71.9,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
1424,1425,3,46.9,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,1,1
501,502,2,67.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,-1,1
191,192,1,31.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,2,-1,1
1977,1978,3,44.8,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,0,0
1307,1308,3,53.8,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
2480,2481,5,72.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,4,1,1
1225,1226,3,54.4,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149,3,0,0
1605,1606,3,51,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
419,420,2,47.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,0,0
2070,2071,3,63.2,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,3,0,0
1193,1194,3,67.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,3,0,0
1640,1641,3,51.4,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,0,0
422,423,2,61.4,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,0,0
1346,1347,3,87.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,-1,1
465,466,2,37.7,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,2,0,0
519,520,2,32.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
859,860,2,48.9,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,0,0
1330,1331,3,65.1,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411,3,0,0
2125,2126,3,50.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,0,0
213,214,1,28.8,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216,2,-1,1
2388,2389,4,74,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725,3,1,1
1283,1284,3,54.6,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,0,0
528,529,2,55.7,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,0,0
6,7,1,61.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-2,2
445,446,2,34.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,2,0,0
550,551,2,48.5,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,0,0
699,700,2,34,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,2,0,0
1870,1871,3,72,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
,,,,,,,,,,,,,,,,560
,,,,,,,,,,,,,,,,0.449438202
