id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
1288,3,51.9,5.2,0,3.7,19.4,17.8,13,12.9,2,29.2,39735
1289,3,51.8,3,0,0,13,11.6,13.4,35.4,2,19.5,51746
1290,3,51.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1291,4,51.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1292,3,51.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1293,2,51.8,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
1294,3,51.8,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1295,2,51.8,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1296,2,51.8,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
1297,2,51.8,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1298,3,51.7,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1299,4,51.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1300,2,51.7,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1301,3,51.7,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967
1302,2,51.7,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1303,3,51.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
1304,2,51.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1305,3,51.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1306,2,51.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1307,3,51.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1308,3,51.6,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1309,3,51.6,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
1310,3,51.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1311,2,51.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1312,3,51.5,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864
1313,3,51.4,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1314,3,51.4,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
1315,3,51.4,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
1316,4,51.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1317,3,51.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1318,4,51.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1319,3,51.4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1320,3,51.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1321,4,51.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1322,3,51.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1323,2,51.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1324,3,51.3,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1325,3,51.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1326,3,51.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1327,3,51.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1328,3,51.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1329,2,51.1,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1330,3,51.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1331,3,51.1,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1332,3,51.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1333,3,51,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1334,3,51,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1335,1,51,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1336,2,50.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1337,3,50.9,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
1338,3,50.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1339,3,50.9,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1340,4,50.9,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1341,3,50.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1342,3,50.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1343,3,50.8,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1344,2,50.7,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1345,2,50.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1346,3,50.7,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1347,3,50.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1348,3,50.7,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517
1349,4,50.7,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
1350,3,50.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1351,3,50.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1352,3,50.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1353,2,50.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1354,2,50.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1355,2,50.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1356,3,50.5,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1357,2,50.5,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1358,4,50.5,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1359,4,50.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1360,3,50.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1361,3,50.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1362,2,50.4,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1363,2,50.4,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1364,3,50.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1365,3,50.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1366,3,50.3,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
1367,3,50.3,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1368,4,50.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1369,3,50.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1370,3,50.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1371,4,50.2,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
1372,3,50.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1373,2,50.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1374,3,50.1,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1375,3,50.1,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1376,3,50.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1377,3,50.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1378,2,50.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1379,2,50.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1380,3,50.1,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1381,3,50,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1382,3,50,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1383,3,50,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1384,2,50,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1385,1,50,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
1386,3,49.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1387,4,49.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1388,3,49.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1389,2,49.9,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
1390,3,49.9,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1391,2,49.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1392,3,49.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1393,2,49.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1394,2,49.8,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1395,2,49.8,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1396,3,49.8,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1397,2,49.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1398,3,49.8,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1399,2,49.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1400,4,49.8,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1401,3,49.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1402,4,49.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1403,2,49.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1404,2,49.7,5.2,0,3.7,19.4,17.8,13,12.9,2,29.2,39735
1405,2,49.7,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1406,2,49.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
1407,4,49.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1408,2,49.6,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693
1409,2,49.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1410,2,49.5,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1411,3,49.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1412,3,49.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1413,2,49.4,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
1414,3,49.4,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1415,2,49.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1416,3,49.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1417,3,49.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1418,1,49.3,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
1419,4,49.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1420,2,49.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1421,3,49.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1422,3,49.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1423,3,49.3,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1424,3,49.2,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1425,3,49.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1426,3,49.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1427,3,49.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1428,3,49.2,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1429,2,49.1,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
1430,3,49.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1431,2,49.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1432,3,49,3,0,0,13,11.6,13.4,35.4,2,19.5,51746
1433,2,49,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1434,2,48.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1435,4,48.9,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1436,3,48.9,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1437,1,48.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1438,1,48.9,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
1439,3,48.9,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1440,3,48.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1441,2,48.9,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1442,1,48.9,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693
1443,2,48.9,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1444,2,48.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1445,3,48.8,6.7,0,2.5,16.1,10.7,11.6,25,2,28.1,46447
1446,2,48.8,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
1447,2,48.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1448,1,48.6,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1449,4,48.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1450,2,48.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1451,3,48.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1452,2,48.6,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
1453,2,48.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1454,4,48.5,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1455,4,48.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1456,3,48.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1457,3,48.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1458,4,48.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1459,2,48.5,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1460,2,48.5,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1461,3,48.5,2.5,0,1.3,11.8,15.1,16.5,36.7,1,22.7,43121
1462,2,48.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1463,3,48.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1464,2,48.4,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1465,3,48.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1466,2,48.3,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1467,2,48.3,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1468,2,48.2,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
1469,3,48.2,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517
1470,2,48.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1471,2,48.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1472,2,48.2,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1473,3,48.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1474,3,48.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1475,3,48.2,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1476,2,48.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1477,3,48.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1478,3,48.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1479,3,48.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1480,3,48.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1481,2,48.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1482,2,48,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1483,2,48,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1484,3,48,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1485,3,48,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1486,2,48,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1487,3,48,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693
1488,3,47.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1489,2,47.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1490,2,47.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1491,2,47.8,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
1492,5,47.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1493,2,47.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1494,2,47.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1495,2,47.8,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1496,2,47.8,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
1497,3,47.8,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1498,2,47.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1499,3,47.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1500,3,47.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1501,2,47.7,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1502,3,47.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1503,3,47.6,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1504,2,47.6,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1505,3,47.6,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1506,3,47.6,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1507,3,47.6,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1508,3,47.6,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1509,2,47.5,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1510,3,47.5,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1511,3,47.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1512,2,47.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1513,4,47.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1514,3,47.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1515,3,47.4,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1516,2,47.3,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
1517,3,47.3,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1518,2,47.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1519,2,47.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1520,2,47.3,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
1521,3,47.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1522,3,47.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1523,3,47.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1524,3,47.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1525,3,47.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1526,3,47.1,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1527,2,47.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1528,2,47.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1529,3,47.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1530,2,47.1,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1531,3,47.1,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1532,3,47,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1533,2,46.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1534,3,46.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1535,3,46.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1536,4,46.9,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1537,2,46.9,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
1538,3,46.9,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1539,2,46.9,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
1540,2,46.9,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
1541,3,46.8,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1542,1,46.8,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
1543,2,46.8,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1544,2,46.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1545,3,46.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1546,3,46.8,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
1547,3,46.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1548,3,46.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1549,1,46.7,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1550,4,46.6,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1551,5,46.6,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
1552,3,46.6,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1553,1,46.6,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
1554,3,46.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1555,3,46.6,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1556,3,46.6,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
1557,2,46.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1558,2,46.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1559,3,46.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1560,3,46.4,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1561,2,46.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1562,3,46.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1563,3,46.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1564,2,46.3,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1565,4,46.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1566,2,46.3,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1567,2,46.3,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1568,2,46.3,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
1569,4,46.2,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1570,2,46.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1571,2,46.2,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1572,3,46.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1573,2,46.2,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1574,4,46.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1575,2,46.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1576,2,46,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1577,3,46,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1578,2,46,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1579,3,45.9,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1580,2,45.9,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
1581,3,45.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1582,2,45.9,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1583,2,45.9,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1584,1,45.8,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1585,2,45.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1586,3,45.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1587,2,45.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1588,3,45.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1589,2,45.7,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1590,3,45.7,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1591,3,45.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1592,3,45.7,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1593,2,45.6,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1594,3,45.6,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1595,2,45.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1596,3,45.5,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1597,1,45.5,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
1598,2,45.5,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
1599,2,45.5,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1600,2,45.5,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1601,3,45.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1602,3,45.5,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
1603,3,45.4,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
1604,3,45.4,3,0,0,13,11.6,13.4,35.4,2,19.5,51746
